"Event","Round","Diver","Country","Rank","DiveNo","Difficulty","JScore","Judge","JCountry"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",3,"3.1","5.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",4,"3.4","6.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",4,"3.4","6.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",4,"3.4","6.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",4,"3.4","5.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",4,"3.4","7.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",4,"3.4","6.0","ITO Masaaki","JPN"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",4,"3.4","6.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",5,"3.0","5.0","BRUN Aristid",NA
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",5,"3.0","3.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",5,"3.0","3.0","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",5,"3.0","4.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",5,"3.0","4.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",5,"3.0","2.5","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",5,"3.0","4.5","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",6,"3.0","5.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",6,"3.0","6.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",6,"3.0","4.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",6,"3.0","4.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",6,"3.0","5.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",6,"3.0","5.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",6,"3.0","5.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",1,"3.1","6.0","BRUN Aristid",NA
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",1,"3.1","6.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",1,"3.1","6.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",1,"3.1","6.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",1,"3.1","6.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",1,"3.1","6.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",1,"3.1","6.5","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",2,"3.0","3.0","BRUN Aristid",NA
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",2,"3.0","3.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",2,"3.0","3.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",2,"3.0","3.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",2,"3.0","4.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",2,"3.0","3.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",2,"3.0","3.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",3,"3.0","6.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",3,"3.0","6.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",3,"3.0","6.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",3,"3.0","5.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",3,"3.0","6.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",3,"3.0","5.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",3,"3.0","6.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",4,"3.4","4.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",4,"3.4","5.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",4,"3.4","5.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",4,"3.4","5.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",4,"3.4","5.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",4,"3.4","4.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",4,"3.4","5.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",5,"3.0","4.0","BRUN Aristid",NA
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",5,"3.0","4.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",5,"3.0","3.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",5,"3.0","3.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",5,"3.0","4.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",5,"3.0","4.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",5,"3.0","3.5","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",6,"3.0","5.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",6,"3.0","6.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",6,"3.0","6.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",6,"3.0","6.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",6,"3.0","6.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",6,"3.0","6.0","ITO Masaaki","JPN"
"M3mSB","Preliminary","SHARMA Ramananda","IND","56",6,"3.0","6.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",1,"3.0","6.0","BRUN Aristid",NA
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",1,"3.0","7.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",1,"3.0","6.0","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",1,"3.0","7.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",1,"3.0","6.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",1,"3.0","6.5","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",1,"3.0","7.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",2,"2.8","6.5","BRUN Aristid",NA
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",2,"2.8","7.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",2,"2.8","6.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",2,"2.8","7.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",2,"2.8","7.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",2,"2.8","6.5","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",2,"2.8","6.5","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",3,"3.0","3.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",3,"3.0","3.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",3,"3.0","3.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",3,"3.0","3.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",3,"3.0","3.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",3,"3.0","3.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",3,"3.0","2.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",4,"2.8","4.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",4,"2.8","5.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",4,"2.8","4.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",4,"2.8","4.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",4,"2.8","4.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",4,"2.8","4.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",4,"2.8","4.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",5,"2.8","5.5","BRUN Aristid",NA
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",5,"2.8","6.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",5,"2.8","6.0","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",5,"2.8","5.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",5,"2.8","6.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",5,"2.8","6.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",5,"2.8","5.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",6,"3.0","5.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",6,"3.0","4.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",6,"3.0","4.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",6,"3.0","5.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",6,"3.0","5.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",6,"3.0","4.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","BAZIUK Sergej","LTU","57",6,"3.0","4.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",1,"3.0","5.5","BRUN Aristid",NA
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",1,"3.0","6.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",1,"3.0","5.0","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",1,"3.0","5.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",1,"3.0","5.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",1,"3.0","6.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",1,"3.0","6.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",2,"3.0","5.0","BRUN Aristid",NA
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",2,"3.0","5.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",2,"3.0","5.0","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",2,"3.0","4.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",2,"3.0","5.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",2,"3.0","4.5","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",2,"3.0","5.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",3,"2.8","7.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",3,"2.8","7.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",3,"2.8","7.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",3,"2.8","7.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",3,"2.8","7.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",3,"2.8","7.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",3,"2.8","7.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",4,"3.0","4.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",4,"3.0","3.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",4,"3.0","4.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",4,"3.0","4.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",4,"3.0","3.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",4,"3.0","3.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",4,"3.0","3.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",5,"3.0","3.0","BRUN Aristid",NA
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",5,"3.0","3.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",5,"3.0","2.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",5,"3.0","3.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",5,"3.0","3.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",5,"3.0","3.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",5,"3.0","2.5","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",6,"3.0","6.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",6,"3.0","6.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",6,"3.0","6.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",6,"3.0","5.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",6,"3.0","5.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",6,"3.0","6.0","ITO Masaaki","JPN"
"M3mSB","Preliminary","OSPAN Ali","KAZ","58",6,"3.0","6.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",1,"3.1","6.5","BRUN Aristid",NA
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",1,"3.1","5.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",1,"3.1","5.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",1,"3.1","6.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",1,"3.1","5.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",1,"3.1","6.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",1,"3.1","6.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",2,"3.4","2.0","BRUN Aristid",NA
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",2,"3.4","2.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",2,"3.4","2.0","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",2,"3.4","2.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",2,"3.4","3.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",2,"3.4","2.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",2,"3.4","2.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",3,"3.0","4.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",3,"3.0","4.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",3,"3.0","4.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",3,"3.0","4.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",3,"3.0","4.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",3,"3.0","4.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",3,"3.0","4.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",4,"3.0","3.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",4,"3.0","3.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",4,"3.0","4.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",4,"3.0","3.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",4,"3.0","3.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",4,"3.0","4.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",4,"3.0","3.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",5,"3.0","5.5","BRUN Aristid",NA
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",5,"3.0","6.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",5,"3.0","5.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",5,"3.0","5.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",5,"3.0","6.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",5,"3.0","6.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",5,"3.0","6.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",6,"3.3","2.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",6,"3.3","4.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",6,"3.3","3.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",6,"3.3","3.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",6,"3.3","3.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",6,"3.3","3.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","SOROKIN Dmitriy","AZE","59",6,"3.3","2.5","MANZONI Renato","ITA"
"M3mSB","Semifinal","HE Chong","CHN","1",1,"3.0","8.0","RUIZ Rolando","CUB"
"M3mSB","Semifinal","HE Chong","CHN","1",1,"3.0","8.0","NOVOTNA Hana","CZE"
"M3mSB","Semifinal","HE Chong","CHN","1",1,"3.0","8.0","ROSLAN Rossharisham","MAS"
"M3mSB","Semifinal","HE Chong","CHN","1",1,"3.0","8.0","AXTELIUS Peter","SWE"
"M3mSB","Semifinal","HE Chong","CHN","1",1,"3.0","7.5","LATIMER Simon James","NZL"
"M3mSB","Semifinal","HE Chong","CHN","1",1,"3.0","8.0","CALDERON RODRIGUEZ Felix","PUR"
"M3mSB","Semifinal","HE Chong","CHN","1",1,"3.0","7.5","KELEMEN Ildiko","HUN"
"M3mSB","Semifinal","HE Chong","CHN","1",2,"3.4","8.0","RUIZ Rolando","CUB"
"M3mSB","Semifinal","HE Chong","CHN","1",2,"3.4","8.0","NOVOTNA Hana","CZE"
"M3mSB","Semifinal","HE Chong","CHN","1",2,"3.4","8.5","ROSLAN Rossharisham","MAS"
"M3mSB","Semifinal","HE Chong","CHN","1",2,"3.4","9.0","AXTELIUS Peter","SWE"
"M3mSB","Semifinal","HE Chong","CHN","1",2,"3.4","8.0","LATIMER Simon James","NZL"
"M3mSB","Semifinal","HE Chong","CHN","1",2,"3.4","8.5","CALDERON RODRIGUEZ Felix","PUR"
"M3mSB","Semifinal","HE Chong","CHN","1",2,"3.4","8.5","KELEMEN Ildiko","HUN"
"M3mSB","Semifinal","HE Chong","CHN","1",3,"3.5","8.5","RUIZ Rolando","CUB"
"M3mSB","Semifinal","HE Chong","CHN","1",3,"3.5","8.5","NOVOTNA Hana","CZE"
"M3mSB","Semifinal","HE Chong","CHN","1",3,"3.5","8.0","ROSLAN Rossharisham","MAS"
"M3mSB","Semifinal","HE Chong","CHN","1",3,"3.5","8.5","AXTELIUS Peter","SWE"
"M3mSB","Semifinal","HE Chong","CHN","1",3,"3.5","8.5","LATIMER Simon James","NZL"
"M3mSB","Semifinal","HE Chong","CHN","1",3,"3.5","8.5","CALDERON RODRIGUEZ Felix","PUR"
"M3mSB","Semifinal","HE Chong","CHN","1",3,"3.5","8.5","KELEMEN Ildiko","HUN"
"M3mSB","Semifinal","HE Chong","CHN","1",4,"3.4","8.5","RUIZ Rolando","CUB"
"M3mSB","Semifinal","HE Chong","CHN","1",4,"3.4","8.5","NOVOTNA Hana","CZE"
"M3mSB","Semifinal","HE Chong","CHN","1",4,"3.4","8.5","ROSLAN Rossharisham","MAS"
"M3mSB","Semifinal","HE Chong","CHN","1",4,"3.4","8.0","AXTELIUS Peter","SWE"
"M3mSB","Semifinal","HE Chong","CHN","1",4,"3.4","8.5","LATIMER Simon James","NZL"
"M3mSB","Semifinal","HE Chong","CHN","1",4,"3.4","8.5","CALDERON RODRIGUEZ Felix","PUR"
"M3mSB","Semifinal","HE Chong","CHN","1",4,"3.4","8.5","KELEMEN Ildiko","HUN"
"M3mSB","Semifinal","HE Chong","CHN","1",5,"3.8","8.0","RUIZ Rolando","CUB"
"M3mSB","Semifinal","HE Chong","CHN","1",5,"3.8","8.0","NOVOTNA Hana","CZE"
"M3mSB","Semifinal","HE Chong","CHN","1",5,"3.8","8.5","ROSLAN Rossharisham","MAS"
"M3mSB","Semifinal","HE Chong","CHN","1",5,"3.8","8.0","AXTELIUS Peter","SWE"
"M3mSB","Semifinal","HE Chong","CHN","1",5,"3.8","8.0","LATIMER Simon James","NZL"
"M3mSB","Semifinal","HE Chong","CHN","1",5,"3.8","8.0","CALDERON RODRIGUEZ Felix","PUR"
"M3mSB","Semifinal","HE Chong","CHN","1",5,"3.8","8.0","KELEMEN Ildiko","HUN"
"M3mSB","Semifinal","HE Chong","CHN","1",6,"3.9","8.5","RUIZ Rolando","CUB"
"M3mSB","Semifinal","HE Chong","CHN","1",6,"3.9","8.0","NOVOTNA Hana","CZE"
"M3mSB","Semifinal","HE Chong","CHN","1",6,"3.9","8.5","ROSLAN Rossharisham","MAS"
"M3mSB","Semifinal","HE Chong","CHN","1",6,"3.9","8.5","AXTELIUS Peter","SWE"
"M3mSB","Semifinal","HE Chong","CHN","1",6,"3.9","8.5","LATIMER Simon James","NZL"
"M3mSB","Semifinal","HE Chong","CHN","1",6,"3.9","8.5","CALDERON RODRIGUEZ Felix","PUR"
"M3mSB","Semifinal","HE Chong","CHN","1",6,"3.9","8.5","KELEMEN Ildiko","HUN"
"M3mSB","Semifinal","QIN Kai","CHN","2",1,"3.0","9.0","RUIZ Rolando","CUB"
"M3mSB","Semifinal","QIN Kai","CHN","2",1,"3.0","9.0","NOVOTNA Hana","CZE"
"M3mSB","Semifinal","QIN Kai","CHN","2",1,"3.0","9.0","ROSLAN Rossharisham","MAS"
"M3mSB","Semifinal","QIN Kai","CHN","2",1,"3.0","9.0","AXTELIUS Peter","SWE"
"M3mSB","Semifinal","QIN Kai","CHN","2",1,"3.0","8.5","LATIMER Simon James","NZL"
"M3mSB","Semifinal","QIN Kai","CHN","2",1,"3.0","8.5","CALDERON RODRIGUEZ Felix","PUR"
"M3mSB","Semifinal","QIN Kai","CHN","2",1,"3.0","9.0","KELEMEN Ildiko","HUN"
"M3mSB","Semifinal","QIN Kai","CHN","2",2,"3.4","8.5","RUIZ Rolando","CUB"
"M3mSB","Semifinal","QIN Kai","CHN","2",2,"3.4","9.0","NOVOTNA Hana","CZE"
"M3mSB","Semifinal","QIN Kai","CHN","2",2,"3.4","8.5","ROSLAN Rossharisham","MAS"
"M3mSB","Semifinal","QIN Kai","CHN","2",2,"3.4","9.0","AXTELIUS Peter","SWE"
"M3mSB","Semifinal","QIN Kai","CHN","2",2,"3.4","9.0","LATIMER Simon James","NZL"
"M3mSB","Semifinal","QIN Kai","CHN","2",2,"3.4","8.5","CALDERON RODRIGUEZ Felix","PUR"
