20 02 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's 10m Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haut-vol 10 m - femmes Preliminary éliminatoires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dive List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liste de plongeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Order,,Name,,,,,,,,,,,,,Ctry Code,,,,Round 1,,,,,,,,,,,Round 2,,,,,,,,,,,Round 3,,,,,,,,,Round 4,,,,,,,,,,Round 5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Dive No.,,,,,,,DD,,,,Dive No.,,,,,,,DD,,,,Dive No.,,,,,,DD,,,Dive No.,,,,,,,DD,,,Dive No.,,,,,,,DD,,,,,,,,,,,,,,,,,
Tremplin 3 m synchronisé - femmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preliminary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eliminatoires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dive List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liste de plongeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Order,,Ctry Code,,,,,,Name,,,,,,,,,,,,,,,,,Round 1,,,,,,,,,,Round 2,,,,,,,,,Round 3,,,,,,,,Round 4,,,,,,,,,Round 5,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,Dive No.,,,,,,DD,,,,Dive No.,,,,,,DD,,,Dive No.,,,,,DD,,,Dive No.,,,,,,DD,,,Dive No.,,,,,DD,,,,,,,,,,,,,,,,,,
1,,MAS,,,,,,"CHEONG Jun HoongPAMG Pandelela Rinong",,,,,,,,,,,,,,,,,101B,,,,,,2.0,,,,5231D,,,,,,2.0,,,305B,,,,,3.0,,,205B,,,,,,3.0,,,405B,,,,,3.0,,,,,,,,,,,,,,,,,,
2,,USA,,,,,,"BRYANT KelciJOHNSTON Abby",,,,,,,,,,,,,,,,,101B,,,,,,2.0,,,,301B,,,,,,2.0,,,5152B,,,,,3.0,,,405B,,,,,,3.0,,,205B,,,,,3.0,,,,,,,,,,,,,,,,,,
3,,GBR,,,,,,"BLAGG AliciaGALLANTREE Rebecca",,,,,,,,,,,,,,,,,401B,,,,,,2.0,,,,101B,,,,,,2.0,,,205B,,,,,3.0,,,305B,,,,,,3.0,,,5152B,,,,,3.0,,,,,,,,,,,,,,,,,,
4,,UKR,,,,,,"FEDOROVA OlenaPYSMENSKA Anna",,,,,,,,,,,,,,,,,401B,,,,,,2.0,,,,103B,,,,,,2.0,,,205B,,,,,3.0,,,5152B,,,,,,3.0,,,305B,,,,,3.0,,,,,,,,,,,,,,,,,,
5,,GER,,,,,,"DIECKOW KatjaSUBSCHINSKI Nora",,,,,,,,,,,,,,,,,401B,,,,,,2.0,,,,101B,,,,,,2.0,,,5152B,,,,,3.0,,,205B,,,,,,3.0,,,305B,,,,,3.0,,,,,,,,,,,,,,,,,,
6,,CHN,,,,,,"HE ZiWU Minxia",,,,,,,,,,,,,,,,,101B,,,,,,2.0,,,,5331D,,,,,,2.0,,,405B,,,,,3.0,,,305B,,,,,,3.0,,,205B,,,,,3.0,,,,,,,,,,,,,,,,,,
7,,RUS,,,,,,"BAZHINA NadezdaPOLYAKOVA Maria",,,,,,,,,,,,,,,,,101B,,,,,,2.0,,,,401B,,,,,,2.0,,,205B,,,,,3.0,,,305B,,,,,,3.0,,,5335D,,,,,2.9,,,,,,,,,,,,,,,,,,
8,,ITA,,,,,,"CAGNOTTO TaniaDALLAPE Francesca",,,,,,,,,,,,,,,,,101B,,,,,,2.0,,,,301B,,,,,,2.0,,,205B,,,,,3.0,,,5152B,,,,,,3.0,,,405B,,,,,3.0,,,,,,,,,,,,,,,,,,
9,,AUS,,,,,,"SMITH AnabelleSTRATTON Sharleen",,,,,,,,,,,,,,,,,101B,,,,,,2.0,,,,301B,,,,,,2.0,,,205B,,,,,3.0,,,405B,,,,,,3.0,,,5152B,,,,,3.0,,,,,,,,,,,,,,,,,,
10,,MEX,,,,,,"ESPINOSA PaolaSANCHEZ Laura",,,,,,,,,,,,,,,,,101B,,,,,,2.0,,,,301B,,,,,,2.0,,,205B,,,,,3.0,,,405B,,,,,,3.0,,,5152B,,,,,3.0,,,,,,,,,,,,,,,,,,
11,,KAZ,,,,,,"CHERVINSKAYA LyubovKHMEL Lyudmila",,,,,,,,,,,,,,,,,101B,,,,,,2.0,,,,301C,,,,,,2.0,,,205C,,,,,2.8,,,405C,,,,,,2.7,,,5233D,,,,,2.4,,,,,,,,,,,,,,,,,,
12,,JPN,,,,,,"NAKAGAWA MaiSHIBUSAWA Sayaka",,,,,,,,,,,,,,,,,401B,,,,,,2.0,,,,101B,,,,,,2.0,,,305B,,,,,3.0,,,5152B,,,,,,3.0,,,205B,,,,,3.0,,,,,,,,,,,,,,,,,,
13,,KOR,,,,,,"CHO EunbiKIM Suji",,,,,,,,,,,,,,,,,101B,,,,,,2.0,,,,301B,,,,,,2.0,,,405C,,,,,2.7,,,205C,,,,,,2.8,,,5152B,,,,,3.0,,,,,,,,,,,,,,,,,,
14,,FIN,,,,,,"KARVONEN TainaLAATUNEN Iira",,,,,,,,,,,,,,,,,201B,,,,,,2.0,,,,301B,,,,,,2.0,,,105B,,,,,2.4,,,405C,,,,,,2.7,,,5233D,,,,,2.4,,,,,,,,,,,,,,,,,,
15,,CAN,,,,,,"ABEL JenniferHEYMANS Emilie",,,,,,,,,,,,,,,,,401B,,,,,,2.0,,,,101B,,,,,,2.0,,,205B,,,,,3.0,,,305B,,,,,,3.0,,,5152B,,,,,3.0,,,,,,,,,,,,,,,,,,
"Legend:DD          Degree of difficulty          No.          Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVW201901_51F 1.0                                                                                                   Report created FRI 24 FEB 2012 18:22                                                                                                            Page 1 of 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25 02 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's Synchronised 3m Springboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremplin 3 m synchronisé - femmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dive List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liste de plongeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Order,,Ctry Code,,,,,,Name,,,,,,,,,,,,,,,,,Round 1,,,,,,,,,,Round 2,,,,,,,,,Round 3,,,,,,,,Round 4,,,,,,,,,Round 5,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,Dive No.,,,,,,DD,,,,Dive No.,,,,,,DD,,,Dive No.,,,,,DD,,,Dive No.,,,,,,DD,,,Dive No.,,,,,DD,,,,,,,,,,,,,,,,,,
1,,RUS,,,,,,"BAZHINA NadezdaPOLYAKOVA Maria",,,,,,,,,,,,,,,,,101B,,,,,,2.0,,,,401B,,,,,,2.0,,,205B,,,,,3.0,,,305B,,,,,,3.0,,,5335D,,,,,2.9,,,,,,,,,,,,,,,,,,
2,,GBR,,,,,,"BLAGG AliciaGALLANTREE Rebecca",,,,,,,,,,,,,,,,,401B,,,,,,2.0,,,,101B,,,,,,2.0,,,205B,,,,,3.0,,,305B,,,,,,3.0,,,5152B,,,,,3.0,,,,,,,,,,,,,,,,,,
3,,JPN,,,,,,"NAKAGAWA MaiSHIBUSAWA Sayaka",,,,,,,,,,,,,,,,,401B,,,,,,2.0,,,,101B,,,,,,2.0,,,305B,,,,,3.0,,,5152B,,,,,,3.0,,,205B,,,,,3.0,,,,,,,,,,,,,,,,,,
4,,MAS,,,,,,"CHEONG Jun HoongPAMG Pandelela Rinong",,,,,,,,,,,,,,,,,101B,,,,,,2.0,,,,5231D,,,,,,2.0,,,305B,,,,,3.0,,,205B,,,,,,3.0,,,405B,,,,,3.0,,,,,,,,,,,,,,,,,,
5,,MEX,,,,,,"ESPINOSA PaolaSANCHEZ Laura",,,,,,,,,,,,,,,,,101B,,,,,,2.0,,,,301B,,,,,,2.0,,,205B,,,,,3.0,,,5152B,,,,,,3.0,,,405B,,,,,3.0,,,,,,,,,,,,,,,,,,
6,,AUS,,,,,,"SMITH AnabelleSTRATTON Sharleen",,,,,,,,,,,,,,,,,101B,,,,,,2.0,,,,301B,,,,,,2.0,,,205B,,,,,3.0,,,405B,,,,,,3.0,,,5152B,,,,,3.0,,,,,,,,,,,,,,,,,,
7,,ITA,,,,,,"CAGNOTTO TaniaDALLAPE Francesca",,,,,,,,,,,,,,,,,101B,,,,,,2.0,,,,301B,,,,,,2.0,,,205B,,,,,3.0,,,5152B,,,,,,3.0,,,405B,,,,,3.0,,,,,,,,,,,,,,,,,,
8,,USA,,,,,,"BRYANT KelciJOHNSTON Abby",,,,,,,,,,,,,,,,,101B,,,,,,2.0,,,,301B,,,,,,2.0,,,5152B,,,,,3.0,,,405B,,,,,,3.0,,,205B,,,,,3.0,,,,,,,,,,,,,,,,,,
9,,CAN,,,,,,"ABEL JenniferHEYMANS Emilie",,,,,,,,,,,,,,,,,401B,,,,,,2.0,,,,101B,,,,,,2.0,,,205B,,,,,3.0,,,305B,,,,,,3.0,,,5152B,,,,,3.0,,,,,,,,,,,,,,,,,,
10,,UKR,,,,,,"FEDOROVA OlenaPYSMENSKA Anna",,,,,,,,,,,,,,,,,401B,,,,,,2.0,,,,103B,,,,,,2.0,,,205B,,,,,3.0,,,5152B,,,,,,3.0,,,305B,,,,,3.0,,,,,,,,,,,,,,,,,,
11,,GER,,,,,,"DIECKOW KatjaSUBSCHINSKI Nora",,,,,,,,,,,,,,,,,401B,,,,,,2.0,,,,101B,,,,,,2.0,,,5152B,,,,,3.0,,,205B,,,,,,3.0,,,305B,,,,,3.0,,,,,,,,,,,,,,,,,,
12,,CHN,,,,,,"HE ZiWU Minxia",,,,,,,,,,,,,,,,,101B,,,,,,2.0,,,,5331D,,,,,,2.0,,,405B,,,,,3.0,,,305B,,,,,,3.0,,,205B,,,,,3.0,,,,,,,,,,,,,,,,,,
"Legend:DD          Degree of difficulty          No.          Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVW201101_51F 1.0                                                                                                  Report created SAT 25 FEB 2012 15:41                                                                                                            Page 1 of 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dive Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Description du plongeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Order,,Name,,,,,,,,,,,,,,,,Ctry Code,,,,,Dive No.,,,,,,DD,,,,Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Position,,,,,,,,,,,,,,,,
1,,GALPERIN Gleb,,,,,,,,,,,,,,,,RUS,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,6243D,,,,,,3.2,,,,Armstand Back Double Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,109C,,,,,,3.7,,,,Forward 4 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,307C,,,,,,3.3,,,,Reverse 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5255B,,,,,,3.6,,,,Back 2 1/2 Somersault 2 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
2,,BRYAN NICKSON Lomas,,,,,,,,,,,,,,,,MAS,,,,,6243D,,,,,,3.2,,,,Armstand Back Double Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,109C,,,,,,3.7,,,,Forward 4 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5255B,,,,,,3.6,,,,Back 2 1/2 Somersault 2 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,409C,,,,,,4.1,,,,Inward 4 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,307C,,,,,,3.3,,,,Reverse 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
3,,WATERFIELD Peter,,,,,,,,,,,,,,,,GBR,,,,,626C,,,,,,3.3,,,,Armstand Back Triple Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,109C,,,,,,3.7,,,,Forward 4 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,307C,,,,,,3.3,,,,Reverse 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5255B,,,,,,3.6,,,,Back 2 1/2 Somersault 2 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
4,,KAPTUR Vadim,,,,,,,,,,,,,,,,BLR,,,,,5253B,,,,,,3.2,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,6142D,,,,,,3.1,,,,Armstand Forward Double Somersault 1 Twist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,307C,,,,,,3.3,,,,Reverse 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,109C,,,,,,3.7,,,,Forward 4 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
5,,PARISI Hugo,,,,,,,,,,,,,,,,BRA,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,6245D,,,,,,3.6,,,,Armstand Back Double Somersault 2 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,307C,,,,,,3.3,,,,Reverse 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5255B,,,,,,3.6,,,,Back 2 1/2 Somersault 2 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
6,,VILLA CASTANEDA Sebastian,,,,,,,,,,,,,,,,COL,,,,,5253B,,,,,,3.2,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,626C,,,,,,3.3,,,,Armstand Back Triple Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,307C,,,,,,3.3,,,,Reverse 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
7,,BOUDIA David,,,,,,,,,,,,,,,,USA,,,,,6245D,,,,,,3.6,,,,Armstand Back Double Somersault 2 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,109C,,,,,,3.7,,,,Forward 4 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,307C,,,,,,3.3,,,,Reverse 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,207B,,,,,,3.6,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5255B,,,,,,3.6,,,,Back 2 1/2 Somersault 2 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
8,,GUERRA Jose A.,,,,,,,,,,,,,,,,CUB,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,207B,,,,,,3.6,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,6243D,,,,,,3.2,,,,Armstand Back Double Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,307C,,,,,,3.3,,,,Reverse 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5255B,,,,,,3.6,,,,Back 2 1/2 Somersault 2 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
9,,HAUSDING Patrick,,,,,,,,,,,,,,,,GER,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,6243D,,,,,,3.2,,,,Armstand Back Double Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,207B,,,,,,3.6,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,307C,,,,,,3.3,,,,Reverse 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5255B,,,,,,3.6,,,,Back 2 1/2 Somersault 2 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
DVM002201_51G 1.0                                                                                                   Report created FRI 24 FEB 2012 19:33                                                                                                            Page 1 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Semifinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demi-finale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dive Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Description du plongeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Order,,Name,,,,,,,,,,,,,,,,Ctry Code,,,,,Dive No.,,,,,,DD,,,,Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Position,,,,,,,,,,,,,,,,
10,,BONDAR Oleksandr,,,,,,,,,,,,,,,,UKR,,,,,6245D,,,,,,3.6,,,,Armstand Back Double Somersault 2 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
